Classifier,Mean Acc,Std Acc,Mean AUC,Std AUC,Mean Sn,Std Sn,Mean Sp,Std Sp,Mean F1,Std F1,Mean Precision,Std Precision
SVM,0.859,0.012,0.791,0.026,0.259,0.041,0.971,0.008,0.364,0.049,0.626,0.079
RF,0.858,0.011,0.804,0.02,0.181,0.034,0.984,0.004,0.283,0.045,0.672,0.069
XGB,0.861,0.012,0.817,0.021,0.15,0.034,0.993,0.003,0.251,0.049,0.795,0.081
KNN,0.858,0.015,0.77,0.026,0.187,0.04,0.983,0.005,0.291,0.055,0.665,0.091
MLP,0.776,0.028,0.796,0.026,0.653,0.063,0.799,0.039,0.478,0.036,0.379,0.038
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: SVM
Seed,Acc,AUC,Sn,Sp,F1,Precision
20,0.8539518900343642,0.7847924659923264,0.1702127659574468,0.985655737704918,0.27350427350427353,0.6956521739130435
21,0.8780068728522337,0.7879935576414928,0.189873417721519,0.9860834990059643,0.297029702970297,0.6818181818181818
22,0.8487972508591065,0.7869467028003614,0.12222222222222222,0.9817073170731707,0.2,0.55
23,0.8505154639175257,0.7899167837458121,0.17894736842105263,0.9815195071868583,0.2809917355371901,0.6538461538461539
24,0.8384879725085911,0.8063345672041323,0.13131313131313133,0.9834368530020704,0.21666666666666667,0.6190476190476191
25,0.8625429553264605,0.7971712628713457,0.16470588235294117,0.9818913480885312,0.25925925925925924,0.6086956521739131
26,0.8402061855670103,0.7909767244127963,0.1134020618556701,0.9855670103092784,0.19130434782608696,0.6111111111111112
27,0.8642611683848798,0.8365860209037399,0.1978021978021978,0.9877800407331976,0.3130434782608696,0.75
28,0.8608247422680413,0.7905261744365614,0.18681318681318682,0.9857433808553971,0.2956521739130435,0.7083333333333334
29,0.8591065292096219,0.8055661243033954,0.1978021978021978,0.9816700610997964,0.3050847457627119,0.6666666666666666
30,0.865979381443299,0.8222879094589621,0.14772727272727273,0.9939271255060729,0.25,0.8125
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: XGB
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.845360824742268,0.8387435417138387,0.12871287128712872,0.9958419958419958,0.22413793103448276,0.8666666666666667
2,0.8591065292096219,0.847376208525042,0.23300970873786409,0.9937369519832986,0.36923076923076925,0.8888888888888888
3,0.8676975945017182,0.7972541129127707,0.1411764705882353,0.9919517102615694,0.2376237623762376,0.75
4,0.8780068728522337,0.8182439024390243,0.15853658536585366,0.996,0.26804123711340205,0.8666666666666667
5,0.8711340206185567,0.8276317888643252,0.16853932584269662,0.9979716024340771,0.2857142857142857,0.9375
6,0.8436426116838488,0.8243511721772591,0.12121212121212122,0.9917184265010351,0.20869565217391303,0.75
7,0.8642611683848798,0.814176200300075,0.11627906976744186,0.9939516129032258,0.20202020202020202,0.7692307692307693
8,0.845360824742268,0.817780415191503,0.17307692307692307,0.9916317991631799,0.2857142857142857,0.8181818181818182
9,0.8711340206185567,0.848182979217462,0.19540229885057472,0.98989898989899,0.3119266055045872,0.7727272727272727
10,0.8900343642611683,0.7879947403024326,0.17333333333333334,0.9960552268244576,0.28888888888888886,0.8666666666666667
11,0.8573883161512027,0.7923721015826279,0.125,0.9878542510121457,0.20952380952380953,0.6470588235294118
12,0.8676975945017182,0.8646614778694673,0.13953488372093023,0.9939516129032258,0.2376237623762376,0.8
13,0.8539518900343642,0.8219759438837215,0.13978494623655913,0.9897750511247444,0.23423423423423423,0.7222222222222222
14,0.8608247422680413,0.8062330623306233,0.14444444444444443,0.991869918699187,0.24299065420560748,0.7647058823529411
15,0.8505154639175257,0.82511359739369,0.11458333333333333,0.9958847736625515,0.2018348623853211,0.8461538461538461
16,0.8642611683848798,0.8343186418844313,0.18181818181818182,0.9858299595141701,0.2882882882882883,0.6956521739130435
17,0.8625429553264605,0.794543541997717,0.16483516483516483,0.9918533604887984,0.2727272727272727,0.7894736842105263
18,0.8505154639175257,0.8105809128630705,0.16,0.9937759336099585,0.2689075630252101,0.8421052631578947
19,0.8539518900343642,0.8467524046255268,0.12631578947368421,0.9958932238193019,0.22018348623853212,0.8571428571428571
20,0.8608247422680413,0.807932943843739,0.1702127659574468,0.9938524590163934,0.2831858407079646,0.8421052631578947
21,0.8917525773195877,0.8446535974029242,0.22784810126582278,0.9960238568588469,0.36363636363636365,0.9
22,0.8505154639175257,0.8163730803974706,0.07777777777777778,0.991869918699187,0.13861386138613863,0.6363636363636364
23,0.852233676975945,0.7822544039770886,0.1368421052631579,0.9917864476386037,0.23214285714285715,0.7647058823529411
24,0.845360824742268,0.8231904971035405,0.1111111111111111,0.9958592132505176,0.19642857142857142,0.8461538461538461
25,0.8608247422680413,0.7924724819505267,0.12941176470588237,0.9859154929577465,0.21359223300970873,0.6111111111111112
26,0.8436426116838488,0.8157721330640876,0.1134020618556701,0.9896907216494846,0.19469026548672566,0.6875
27,0.8642611683848798,0.8263243884425148,0.16483516483516483,0.9938900203665988,0.27522935779816515,0.8333333333333334
28,0.8573883161512027,0.7709093350641214,0.13186813186813187,0.9918533604887984,0.22429906542056074,0.75
29,0.8676975945017182,0.8035182739867058,0.18681318681318682,0.9938900203665988,0.3063063063063063,0.85
30,0.8676975945017182,0.81342013249908,0.14772727272727273,0.9959514170040485,0.2524271844660194,0.8666666666666667
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: KNN
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.8402061855670103,0.6929046334986929,0.1485148514851485,0.9854469854469855,0.24390243902439024,0.6818181818181818
2,0.8470790378006873,0.80993980177149,0.20388349514563106,0.9853862212943633,0.32061068702290074,0.75
3,0.852233676975945,0.7631554030062729,0.15294117647058825,0.971830985915493,0.23214285714285715,0.48148148148148145
4,0.865979381443299,0.7805731707317074,0.1951219512195122,0.976,0.2909090909090909,0.5714285714285714
5,0.8694158075601375,0.7803063108234383,0.2247191011235955,0.9858012170385395,0.3448275862068966,0.7407407407407407
6,0.8384879725085911,0.7851600895079156,0.1414141414141414,0.9813664596273292,0.22950819672131148,0.6086956521739131
7,0.8797250859106529,0.8044589272318079,0.2558139534883721,0.9879032258064516,0.38596491228070173,0.7857142857142857
8,0.8436426116838488,0.7592532990022529,0.20192307692307693,0.9832635983263598,0.3157894736842105,0.7241379310344828
9,0.8745704467353952,0.7755950307674445,0.26436781609195403,0.9818181818181818,0.3865546218487395,0.71875
10,0.8883161512027491,0.7492833662064431,0.22666666666666666,0.9861932938856016,0.3434343434343434,0.7083333333333334
11,0.8539518900343642,0.7263525947736473,0.18181818181818182,0.9736842105263158,0.27350427350427353,0.5517241379310345
12,0.865979381443299,0.7993834396099024,0.22093023255813954,0.9778225806451613,0.3275862068965517,0.6333333333333333
13,0.8591065292096219,0.7636937352947644,0.21505376344086022,0.9815950920245399,0.32786885245901637,0.6896551724137931
14,0.8402061855670103,0.7562895212285456,0.12222222222222222,0.9715447154471545,0.19130434782608696,0.44
15,0.8436426116838488,0.8052662037037037,0.16666666666666666,0.977366255144033,0.2601626016260163,0.5925925925925926
16,0.8762886597938144,0.8007683106367316,0.26136363636363635,0.9858299595141701,0.3898305084745763,0.7666666666666667
17,0.8591065292096219,0.7318994650970211,0.17582417582417584,0.9857433808553971,0.2807017543859649,0.6956521739130435
18,0.8436426116838488,0.7439004149377594,0.16,0.9854771784232366,0.2601626016260163,0.6956521739130435
19,0.8625429553264605,0.7873770668972224,0.21052631578947367,0.9897330595482546,0.3333333333333333,0.8
20,0.845360824742268,0.7681265259853506,0.14893617021276595,0.9795081967213115,0.23728813559322035,0.5833333333333334
21,0.8865979381443299,0.7887988524548908,0.21518987341772153,0.9920477137176938,0.34,0.8095238095238095
22,0.852233676975945,0.7607723577235772,0.13333333333333333,0.983739837398374,0.21818181818181817,0.6
23,0.8487972508591065,0.7454555279368853,0.16842105263157894,0.9815195071868583,0.26666666666666666,0.64
24,0.8350515463917526,0.7430725474203734,0.13131313131313133,0.979296066252588,0.21311475409836064,0.5652173913043478
25,0.8745704467353952,0.7731565865782932,0.21176470588235294,0.9879275653923542,0.3302752293577982,0.75
26,0.8436426116838488,0.7712934424487193,0.14432989690721648,0.9835051546391752,0.23529411764705882,0.6363636363636364
27,0.8591065292096219,0.8015039949866833,0.17582417582417584,0.9857433808553971,0.2807017543859649,0.6956521739130435
28,0.8505154639175257,0.7609722253306774,0.15384615384615385,0.9796334012219959,0.24347826086956523,0.5833333333333334
29,0.865979381443299,0.7905261744365614,0.23076923076923078,0.9837067209775967,0.35,0.7241379310344828
30,0.8642611683848798,0.7701163967611335,0.17045454545454544,0.9878542510121457,0.27522935779816515,0.7142857142857143
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Classifier: MLP
Seed,Acc,AUC,Sn,Sp,F1,Precision
1,0.7766323024054983,0.8186122146518187,0.6732673267326733,0.7983367983367984,0.5112781954887218,0.4121212121212121
2,0.7457044673539519,0.8351338751849524,0.7572815533980582,0.7432150313152401,0.5131578947368421,0.3880597014925373
3,0.8058419243986255,0.7647295537933483,0.4823529411764706,0.8611670020120724,0.4205128205128205,0.37272727272727274
4,0.8041237113402062,0.8131463414634146,0.6097560975609756,0.836,0.4672897196261682,0.3787878787878788
5,0.7508591065292096,0.7833261161884358,0.6292134831460674,0.7728194726166329,0.4357976653696498,0.3333333333333333
6,0.788659793814433,0.8256896082983038,0.7373737373737373,0.7991718426501035,0.5427509293680297,0.4294117647058823
7,0.8092783505154639,0.8120311327831958,0.6511627906976745,0.8366935483870968,0.5022421524663677,0.40875912408759124
8,0.7955326460481099,0.7868824428709364,0.5673076923076923,0.8451882845188284,0.4978902953586498,0.44360902255639095
9,0.7800687285223368,0.8208057587367933,0.7126436781609196,0.7919191919191919,0.49206349206349204,0.37575757575757573
10,0.7869415807560137,0.7782117028270874,0.6266666666666667,0.8106508875739645,0.43119266055045874,0.32867132867132864
11,0.7646048109965635,0.7603974972396025,0.6022727272727273,0.7935222672064778,0.43621399176954734,0.3419354838709677
12,0.7852233676975945,0.8254641785446363,0.7093023255813954,0.7983870967741935,0.4939271255060729,0.37888198757763975
13,0.7646048109965635,0.8033071662598678,0.7204301075268817,0.7730061349693251,0.4944649446494465,0.37640449438202245
14,0.8144329896907216,0.7843721770551038,0.5777777777777777,0.8577235772357723,0.49056603773584906,0.4262295081967213
15,0.8006872852233677,0.8301611796982167,0.71875,0.8168724279835391,0.5433070866141733,0.43670886075949367
16,0.8092783505154639,0.8335595325726904,0.6704545454545454,0.8340080971659919,0.5152838427947598,0.41843971631205673
17,0.7010309278350515,0.7767507441641861,0.7472527472527473,0.6924643584521385,0.43870967741935485,0.3105022831050228
18,0.7972508591065293,0.784253112033195,0.61,0.8360995850622407,0.5083333333333333,0.4357142857142857
19,0.7199312714776632,0.8056846428185455,0.7368421052631579,0.7166324435318275,0.46204620462046203,0.33653846153846156
20,0.7250859106529209,0.7728134809905824,0.6702127659574468,0.735655737704918,0.4405594405594406,0.328125
21,0.8041237113402062,0.8067544102473766,0.6708860759493671,0.8250497017892644,0.4818181818181818,0.375886524822695
22,0.7697594501718213,0.7852755194218608,0.6888888888888889,0.7845528455284553,0.4806201550387597,0.36904761904761907
23,0.738831615120275,0.724132713714471,0.6,0.7659137577002053,0.42857142857142855,0.3333333333333333
24,0.7783505154639175,0.802099671664889,0.6565656565656566,0.8033126293995859,0.5019305019305019,0.40625
25,0.7766323024054983,0.7829328914664457,0.5764705882352941,0.8108651911468813,0.4298245614035088,0.34265734265734266
26,0.7646048109965635,0.7632904665745562,0.5876288659793815,0.8,0.4541832669322709,0.37012987012987014
27,0.7972508591065293,0.8295248539647725,0.6923076923076923,0.8167006109979633,0.5163934426229508,0.4117647058823529
28,0.761168384879725,0.7756093193975068,0.6043956043956044,0.790224032586558,0.44176706827309237,0.34810126582278483
29,0.7989690721649485,0.8084868288534276,0.6703296703296703,0.8228105906313645,0.5104602510460251,0.41216216216216217
30,0.7646048109965635,0.7968347442031651,0.625,0.7894736842105263,0.44534412955465585,0.34591194968553457
